"subject","predicate","object"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/ontology/Settlement"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/Municipality108626283"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/YagoLegalActorGeo"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/GeographicalArea108574314"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/Tract108673395"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/Location100027167"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://schema.org/Place"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/PopulatedPlacesEstablishedIn1834"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/Site108651247"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/PhysicalEntity100001930"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/Region108630985"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/Object100002684"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/AdministrativeDistrict108491826"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/City108524735"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/UrbanArea108675967"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/PopulatedPlacesInTazewellCounty,Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/CitiesInIllinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/YagoGeoEntity"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Thing"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/ontology/PopulatedPlace"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.opengis.net/gml/_Feature"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/ontology/Place"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/District108552138"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://de.dbpedia.org/resource/Washington_(Illinois)"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://hr.dbpedia.org/resource/Washington_(Illinois)"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://fr.dbpedia.org/resource/Washington_(Illinois)"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://sr.dbpedia.org/resource/Вашингтон_(Илиноис)"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://vi.dbpedia.org/resource/Washington,_Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://rdf.freebase.com/ns/m.0shfd"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://ca.dbpedia.org/resource/Washington_(Illinois)"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://vo.dbpedia.org/resource/Washington_(Illinois)"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://uz.dbpedia.org/resource/Washington_(Illinois)"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://nl.dbpedia.org/resource/Washington_(Illinois)"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://io.dbpedia.org/resource/Washington,_Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://www.wikidata.org/entity/Q575163"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://pt.dbpedia.org/resource/Washington_(Illinois)"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://ht.dbpedia.org/resource/Washington,_Ilinwa"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://yago-knowledge.org/resource/Washington,_Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://simple.dbpedia.org/resource/Washington,_Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://sv.dbpedia.org/resource/Washington,_Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://sws.geonames.org/4915545/"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://sh.dbpedia.org/resource/Washington_(Illinois)"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://es.dbpedia.org/resource/Washington_(Illinois)"
"http://dbpedia.org/resource/Washington,_Illinois","http://purl.org/dc/terms/subject","http://dbpedia.org/resource/Category:Populated_places_established_in_1834"
"http://dbpedia.org/resource/Washington,_Illinois","http://purl.org/dc/terms/subject","http://dbpedia.org/resource/Category:Ronald_Reagan_Trail"
"http://dbpedia.org/resource/Washington,_Illinois","http://purl.org/dc/terms/subject","http://dbpedia.org/resource/Category:Cities_in_Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://purl.org/dc/terms/subject","http://dbpedia.org/resource/Category:Peoria_metropolitan_area"
"http://dbpedia.org/resource/Washington,_Illinois","http://purl.org/dc/terms/subject","http://dbpedia.org/resource/Category:Populated_places_in_Tazewell_County,_Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/abstract","Washington é uma cidade localizada no estado americano de Illinois, no Condado de Tazewell."
